image_id,lesion_id,true_class,condition,batch_index,batch_offset,predicted_class,correct,confidence,entropy_nats,probabilities,reference_predicted_class,baseline_max_abs_probability_delta
ISIC_0024605,HAM_0001045,nv,jpeg_q40,21,0,nv,1,0.97607201337814331,0.11992577577976272,"[0.00030253289151005447, 8.676182187628001e-05, 0.000961917219683528, 8.055562648223713e-05, 0.022467100992798805, 0.9760720133781433, 2.9061569875921123e-05]",nv,
ISIC_0032166,HAM_0001960,nv,jpeg_q40,21,1,nv,1,0.84388071298599243,0.6309113942541954,"[0.004368148278445005, 0.07125973701477051, 0.0008288052049465477, 0.007258343975991011, 0.05097679793834686, 0.8438807129859924, 0.021427419036626816]",nv,
ISIC_0029046,HAM_0004170,nv,jpeg_q40,21,2,nv,1,0.74411356449127197,0.63550316237358873,"[0.003131432458758354, 0.00043554126750677824, 0.009288442321121693, 0.0007643986609764397, 0.24205058813095093, 0.744113564491272, 0.0002160300937248394]",nv,
ISIC_0031476,HAM_0004170,nv,jpeg_q40,21,3,nv,1,0.56296050548553467,1.1139893215739938,"[0.024398889392614365, 0.006315299309790134, 0.1340416818857193, 0.0036124323960393667, 0.2635967433452606, 0.5629605054855347, 0.005074485205113888]",nv,
ISIC_0025514,HAM_0006791,nv,jpeg_q40,21,4,nv,1,0.88050055503845215,0.41109934316007657,"[0.000188486636034213, 0.0015921111917123199, 0.0001016809037537314, 0.0069344136863946915, 0.10913655906915665, 0.8805005550384521, 0.0015461439033970237]",nv,
ISIC_0032369,HAM_0003079,nv,jpeg_q40,21,5,nv,1,0.92813146114349365,0.26071056958699979,"[1.8698226995184086e-05, 3.193124211975373e-05, 3.5971450415672734e-05, 0.00019598499056883156, 0.07156981527805328, 0.9281314611434937, 1.611887819308322e-05]",nv,
ISIC_0028260,HAM_0005139,nv,jpeg_q40,21,6,nv,1,0.60931980609893799,0.95485183298878729,"[0.05555223301053047, 0.011845091357827187, 0.01311132125556469, 0.0017796304309740663, 0.3069842457771301, 0.609319806098938, 0.001407803501933813]",nv,
ISIC_0027818,HAM_0006930,nv,jpeg_q40,21,7,nv,1,0.91681379079818726,0.33204864012835345,"[0.002781673800200224, 0.0007421260816045105, 0.07265688478946686, 0.003518082434311509, 0.0033471572678536177, 0.9168137907981873, 0.0001402607886120677]",nv,
ISIC_0025862,HAM_0003515,nv,jpeg_q40,21,8,nv,1,0.97455286979675293,0.14960292231510444,"[0.002123514423146844, 0.006929243914783001, 0.0009693716419860721, 0.0013301597209647298, 0.013820035383105278, 0.9745528697967529, 0.0002747621911112219]",nv,
ISIC_0028532,HAM_0002041,nv,jpeg_q40,21,9,nv,1,0.7452964186668396,0.94392471837473002,"[0.06571421027183533, 0.007538566831499338, 0.08228334784507751, 0.03377726301550865, 0.0628352090716362, 0.7452964186668396, 0.002554868580773473]",nv,
ISIC_0031794,HAM_0006616,nv,jpeg_q40,21,10,nv,1,0.77106428146362305,0.6789041861059707,"[0.009104846976697445, 0.0002857554645743221, 0.030921852216124535, 0.0016189150046557188, 0.18675601482391357, 0.771064281463623, 0.0002482686541043222]",nv,
ISIC_0030161,HAM_0000622,nv,jpeg_q40,21,11,nv,1,0.9784775972366333,0.11156208996260115,"[0.00011934691428905353, 0.00023185147438198328, 0.0005064101424068213, 0.00023458445502910763, 0.020031899213790894, 0.9784775972366333, 0.00039826298598200083]",nv,
ISIC_0028311,HAM_0000600,nv,jpeg_q40,21,12,nv,1,0.91947895288467407,0.35023967773941994,"[0.002043026266619563, 0.0004299176507629454, 0.044239919632673264, 0.032940588891506195, 0.0005392375169321895, 0.9194789528846741, 0.00032834417652338743]",nv,
ISIC_0028731,HAM_0002407,nv,jpeg_q40,21,13,nv,1,0.69962280988693237,0.99898935115398202,"[0.036628782749176025, 0.010949729010462761, 0.1402069330215454, 0.09547286480665207, 0.01323371659964323, 0.6996228098869324, 0.0038852288853377104]",nv,
ISIC_0033442,HAM_0002417,nv,jpeg_q40,21,14,nv,1,0.79233056306838989,0.51236468591226969,"[8.74665602168534e-06, 4.253826944022876e-07, 0.00011398356582503766, 4.280102803022601e-05, 0.20750072598457336, 0.7923305630683899, 2.7522573873284273e-06]",nv,
ISIC_0032943,HAM_0002417,nv,jpeg_q40,21,15,nv,1,0.65705841779708862,0.67022245199378183,"[0.0006371796480379999, 2.090648740704637e-05, 0.0039938101544976234, 5.8405104937264696e-05, 0.33822470903396606, 0.6570584177970886, 6.501876214315416e-06]",mel,
